value,Units,Periods
500.0000000000001,COAL_1,Sun-11
233.33333333333314,COAL_2,Sun-11
90.0,DIESEL_1,Sun-11
87.0,DIESEL_2,Sun-11
0.0,DIESEL_3,Sun-11
0.0,DIESEL_4,Sun-11
0.0,GAS_1,Sun-11
0.0,GAS_2,Sun-11
165.00000000000003,GAS_3,Sun-11
144.66666666666674,GAS_4,Sun-11
500.0000000000001,COAL_1,Sun-12
233.33333333333314,COAL_2,Sun-12
90.0,DIESEL_1,Sun-12
87.0,DIESEL_2,Sun-12
0.0,DIESEL_3,Sun-12
0.0,DIESEL_4,Sun-12
0.0,GAS_1,Sun-12
0.0,GAS_2,Sun-12
165.00000000000003,GAS_3,Sun-12
151.66666666666674,GAS_4,Sun-12
500.0000000000001,COAL_1,Sun-13
233.33333333333314,COAL_2,Sun-13
90.0,DIESEL_1,Sun-13
87.0,DIESEL_2,Sun-13
0.0,DIESEL_3,Sun-13
0.0,DIESEL_4,Sun-13
0.0,GAS_1,Sun-13
0.0,GAS_2,Sun-13
165.00000000000003,GAS_3,Sun-13
156.66666666666674,GAS_4,Sun-13
500.0000000000001,COAL_1,Sun-14
234.9999999999999,COAL_2,Sun-14
90.0,DIESEL_1,Sun-14
87.0,DIESEL_2,Sun-14
0.0,DIESEL_3,Sun-14
0.0,DIESEL_4,Sun-14
0.0,GAS_1,Sun-14
0.0,GAS_2,Sun-14
165.00000000000003,GAS_3,Sun-14
158.0,GAS_4,Sun-14
500.0000000000001,COAL_1,Sun-15
234.9999999999999,COAL_2,Sun-15
90.0,DIESEL_1,Sun-15
87.0,DIESEL_2,Sun-15
0.0,DIESEL_3,Sun-15
0.0,DIESEL_4,Sun-15
0.0,GAS_1,Sun-15
0.0,GAS_2,Sun-15
165.00000000000003,GAS_3,Sun-15
158.0,GAS_4,Sun-15
500.0000000000001,COAL_1,Sun-16
233.33333333333314,COAL_2,Sun-16
90.0,DIESEL_1,Sun-16
87.0,DIESEL_2,Sun-16
0.0,DIESEL_3,Sun-16
0.0,DIESEL_4,Sun-16
0.0,GAS_1,Sun-16
0.0,GAS_2,Sun-16
165.00000000000003,GAS_3,Sun-16
157.66666666666674,GAS_4,Sun-16
500.0000000000001,COAL_1,Sun-17
233.33333333333314,COAL_2,Sun-17
90.0,DIESEL_1,Sun-17
87.0,DIESEL_2,Sun-17
0.0,DIESEL_3,Sun-17
0.0,DIESEL_4,Sun-17
0.0,GAS_1,Sun-17
0.0,GAS_2,Sun-17
165.00000000000003,GAS_3,Sun-17
154.66666666666674,GAS_4,Sun-17
500.0000000000001,COAL_1,Sun-18
233.33333333333314,COAL_2,Sun-18
90.0,DIESEL_1,Sun-18
87.0,DIESEL_2,Sun-18
0.0,DIESEL_3,Sun-18
0.0,DIESEL_4,Sun-18
0.0,GAS_1,Sun-18
0.0,GAS_2,Sun-18
165.0,GAS_3,Sun-18
141.66666666666674,GAS_4,Sun-18
500.0000000000001,COAL_1,Sun-19
233.33333333333314,COAL_2,Sun-19
90.0,DIESEL_1,Sun-19
87.0,DIESEL_2,Sun-19
0.0,DIESEL_3,Sun-19
0.0,DIESEL_4,Sun-19
0.0,GAS_1,Sun-19
0.0,GAS_2,Sun-19
165.00000000000003,GAS_3,Sun-19
129.66666666666674,GAS_4,Sun-19
500.0000000000001,COAL_1,Sun-20
233.33333333333314,COAL_2,Sun-20
90.0,DIESEL_1,Sun-20
87.0,DIESEL_2,Sun-20
0.0,DIESEL_3,Sun-20
0.0,DIESEL_4,Sun-20
0.0,GAS_1,Sun-20
0.0,GAS_2,Sun-20
165.0,GAS_3,Sun-20
131.66666666666674,GAS_4,Sun-20
500.0000000000001,COAL_1,Sun-21
233.33333333333314,COAL_2,Sun-21
90.0,DIESEL_1,Sun-21
87.0,DIESEL_2,Sun-21
0.0,DIESEL_3,Sun-21
0.0,DIESEL_4,Sun-21
0.0,GAS_1,Sun-21
0.0,GAS_2,Sun-21
165.0,GAS_3,Sun-21
139.66666666666674,GAS_4,Sun-21
500.0000000000001,COAL_1,Sun-22
233.33333333333314,COAL_2,Sun-22
90.0,DIESEL_1,Sun-22
87.0,DIESEL_2,Sun-22
0.0,DIESEL_3,Sun-22
0.0,DIESEL_4,Sun-22
0.0,GAS_1,Sun-22
0.0,GAS_2,Sun-22
165.0,GAS_3,Sun-22
135.66666666666674,GAS_4,Sun-22
500.0,COAL_1,Sun-23
233.33333333333314,COAL_2,Sun-23
90.0,DIESEL_1,Sun-23
87.0,DIESEL_2,Sun-23
0.0,DIESEL_3,Sun-23
0.0,DIESEL_4,Sun-23
0.0,GAS_1,Sun-23
0.0,GAS_2,Sun-23
165.0,GAS_3,Sun-23
131.66666666666686,GAS_4,Sun-23
